location,floors,washroom,total_sqft,furnishing,age,price,rent
Roshanpura,2,3,1069,Semi-Furnished,23,5177135,15161
Service road,3,4,1933,Unfurnished,26,11145664,35036
Gandhi nagar,4,1,2830,Unfurnished,17,17614233,67002
Service road,3,1,1767,Semi-Furnished,4,10329756,33602
Barkheda,3,1,1785,Semi-Furnished,19,7915271,23058
Roshanpura,1,4,684,Furnished,14,3259621,11191
Tajul masjid,1,3,625,Unfurnished,18,3358795,12156
eidgah hills,1,4,700,Unfurnished,4,4184695,13631
Hoshangabad Road,5,4,3508,Furnished,14,17942228,54533
Piplani,2,4,1115,Semi-Furnished,17,7885262,23420
Bairagarh,4,2,2098,Semi-Furnished,24,9497702,25040
Hoshangabad Road,5,3,3171,Semi-Furnished,25,16125471,47599
Chuna Bhatti,1,1,607,Furnished,7,2893270,9855
Chuna Bhatti,1,3,565,Semi-Furnished,20,2567286,5924
Anand nagar,5,2,4996,Furnished,1,29005080,93339
Ratnagiri,1,1,765,Furnished,5,3540327,10461
sultaniya road,4,4,2726,Semi-Furnished,27,14271752,44508
Arjun Nagar,5,3,4543,Unfurnished,15,27282295,89486
Narela,4,2,2140,Unfurnished,5,9186674,23766
Piplani,4,4,3157,Unfurnished,8,22154522,69580
Shyamla Hills,4,4,2355,Unfurnished,2,17694169,60355
Avadhpuri,3,2,1475,Semi-Furnished,22,6575246,20559
sultaniya road,4,1,2755,Semi-Furnished,2,14267026,43062
Bawadiya Kalan,2,3,1103,Furnished,10,4926685,13716
eidgah hills,2,1,1114,Semi-Furnished,28,6657714,23300
Minal,2,1,995,Unfurnished,24,4768804,14649
Hoshangabad Road,3,1,1286,Furnished,28,6556344,19245
Service road,5,4,3434,Unfurnished,27,19875149,65008
Kolar hills,4,1,2384,Unfurnished,29,11839074,34139
Chuna Bhatti,3,2,1717,Semi-Furnished,22,8031015,23944
Indrapuri,4,1,3147,Unfurnished,14,12649646,30474
Karond,5,3,4273,Semi-Furnished,8,20955951,61582
chuna bhatti,5,1,3844,Furnished,18,18133098,48257
Hoshangabad Road,1,2,408,Furnished,22,2162802,5628
Shyamla Hills,2,1,1147,Semi-Furnished,21,8641469,29719
Gandhi nagar,4,3,2675,Semi-Furnished,1,16670688,62751
sultaniya road,1,2,626,Semi-Furnished,27,3220490,8130
Shanti Nagar,2,2,1055,Semi-Furnished,12,6241252,21073
Karond,1,4,672,Semi-Furnished,30,3375072,10553
chuna bhatti,3,1,1525,Semi-Furnished,19,7194819,20634
Roshanpura,3,2,1749,Unfurnished,22,8295696,25031
Bawadiya Kalan,4,2,3498,Furnished,14,15721480,42151
Shanti Nagar,4,2,2681,Furnished,16,15718124,50522
Arjun Nagar,4,2,2239,Furnished,8,13527433,42891
Anand nagar,4,3,2643,Furnished,1,15364570,52136
New market,4,1,2287,Furnished,12,15923516,48850
Kamla Nagar,4,2,2317,Semi-Furnished,26,12009728,37705
Vijay nagar,5,1,4323,Semi-Furnished,13,31100468,104421
Shyamla Hills,1,3,733,Semi-Furnished,19,5490111,19436
Misrod,4,1,2338,Unfurnished,14,9830478,24952
Karond,4,1,2417,Furnished,28,11754950,32264
Vikas Nagar,2,2,1141,Furnished,21,7754478,25256
Shivaji Nagar,4,3,2531,Furnished,2,15161081,51999
Indrapuri,4,3,2794,Semi-Furnished,5,11150072,27145
Tajul masjid,1,2,422,Furnished,30,2260973,5632
ibrahimpura,1,2,415,Semi-Furnished,21,1713733,3485
Service road,5,1,3559,Unfurnished,14,20565732,69275
Ayodhya bypass,1,1,579,Unfurnished,27,2978202,8201
Barkheda,5,1,4796,Semi-Furnished,10,21118655,60358
Narela,4,1,2127,Furnished,8,9164895,23619
Bairagarh,4,1,3137,Unfurnished,13,14048531,38938
chuna bhatti,2,2,1146,Semi-Furnished,8,5454445,15926
Ratnagiri,1,1,587,Semi-Furnished,14,2824126,6643
Bittan Market,3,1,1231,Semi-Furnished,0,8575278,26138
Avadhpuri,1,4,446,Semi-Furnished,28,2021423,6683
Piplani,4,4,2234,Furnished,26,15555456,47448
Nizamuddin colony,5,3,3986,Semi-Furnished,28,25963898,85023
Gulmohar,2,4,1045,Unfurnished,22,6612481,20082
Indrapuri,2,4,1036,Unfurnished,13,4074105,9656
Vijay nagar,4,2,3020,Unfurnished,24,21650655,71728
kohefiza,4,2,2976,Unfurnished,15,13470305,35446
Roshanpura,5,3,3642,Furnished,30,17426138,49098
Hoshangabad Road,4,1,2189,Semi-Furnished,9,11129264,33746
eidgah hills,3,4,1472,Furnished,8,8921114,28946
Prabhat petrol pump,2,1,922,Unfurnished,22,4456461,14649
Gandhi nagar,1,3,699,Unfurnished,12,4433512,17709
Vijay nagar,3,1,1277,Semi-Furnished,3,9239592,31194
eidgah hills,5,1,4331,Furnished,7,26071065,88564
Indrapuri,2,4,1108,Furnished,2,4378154,12519
Bawadiya Kalan,2,4,862,Unfurnished,5,3810972,10822
Vijay nagar,3,3,1409,Semi-Furnished,22,10116794,33089
Habibganj,2,3,841,Unfurnished,3,4529062,13210
Minal,5,4,3008,Semi-Furnished,2,14082246,40584
Vijay nagar,1,2,416,Unfurnished,27,2930533,11541
Ashoka garden,5,1,4699,Furnished,30,24384912,76058
Bawadiya Kalan,4,4,2682,Furnished,9,12144458,30813
Arera Colony,4,3,3258,Semi-Furnished,0,24376532,78890
Avadhpuri,3,3,1433,Semi-Furnished,23,6314165,18531
Karond,2,2,874,Furnished,30,4256142,10410
Arera Colony,4,3,2807,Semi-Furnished,18,20991410,67786
jahangirabad,2,3,1044,Unfurnished,14,4776508,13477
Bawadiya Kalan,2,1,932,Furnished,3,4287884,12901
MP Nagar,5,1,4804,Semi-Furnished,26,38432314,121479
Ayodhya bypass,3,4,1251,Furnished,1,6562072,20806
Anand nagar,3,2,1349,Unfurnished,27,7841222,24739
MP Nagar,2,1,1017,Unfurnished,29,8099985,25142
Kamla Nagar,2,2,1129,Furnished,7,5894385,18762
Vikas Nagar,1,2,471,Semi-Furnished,25,3181494,11949
Nizamuddin colony,4,1,2216,Unfurnished,17,14450540,45031
Ashoka garden,2,4,1190,Furnished,14,6276139,20554
Govindpura,2,2,902,Furnished,18,4706617,13897
Habibganj,1,4,582,Unfurnished,3,3265294,9109
Tajul masjid,4,1,3026,Semi-Furnished,27,16720908,54281
Kolar hills,1,4,445,Furnished,26,2284041,6865
jahangirabad,5,3,3202,Furnished,9,14785944,36465
Narela,1,3,658,Furnished,5,2795193,6603
Narela,2,2,853,Furnished,11,3641912,10305
Shivaji Nagar,4,2,2481,Unfurnished,25,14968588,49287
Roshanpura,4,2,2209,Semi-Furnished,26,10650598,29082
Prabhat petrol pump,3,4,1961,Furnished,24,9603717,27695
Bawadiya Kalan,5,4,4789,Semi-Furnished,3,21463320,55839
Kolar hills,1,3,632,Semi-Furnished,1,3231604,8226
Kolar hills,3,2,1456,Unfurnished,6,7180407,21592
Govindpura,1,2,797,Furnished,12,4208220,10889
sultaniya road,2,4,841,Unfurnished,14,4438431,12245
chuna bhatti,5,2,4756,Furnished,22,22393488,61742
Vijay nagar,4,4,3083,Unfurnished,13,22115332,74698
ibrahimpura,2,4,1033,Semi-Furnished,26,4354419,9571
Arera Colony,4,4,3019,Unfurnished,29,22580381,71844
Bittan Market,2,3,856,Semi-Furnished,29,6052079,19674
Misrod,3,1,1935,Furnished,27,8214942,19470
Lalghati,1,4,602,Furnished,25,2886715,9565
Service road,1,3,711,Semi-Furnished,15,4126090,13559
Kolar hills,4,1,2669,Semi-Furnished,17,13337043,38814
Minal,1,4,514,Semi-Furnished,15,2401942,7314
Sonagiri,4,4,2161,Semi-Furnished,23,9868979,24639
Bairagarh,4,3,3419,Furnished,17,15322252,42509
Bairagarh,5,3,3555,Furnished,1,16072909,40674
Nizamuddin colony,4,1,3484,Unfurnished,14,22607226,71986
Bairagarh,3,4,1281,Furnished,22,5758099,14097
Barkheda,4,3,2959,Furnished,20,12945644,37934
Ashoka garden,1,1,684,Unfurnished,7,3494580,10475
Bittan Market,1,4,462,Unfurnished,4,3201455,11313
Kolar hills,5,4,3927,Furnished,9,19548909,60691
Barkheda,2,2,1086,Furnished,21,4810306,15373
eidgah hills,5,4,4641,Semi-Furnished,28,27937904,91152
Nizamuddin colony,3,3,1260,Semi-Furnished,1,8231627,26331
Indrapuri,5,4,3945,Unfurnished,16,15852226,40680
kohefiza,4,2,2030,Furnished,10,9190186,22890
Narela,5,4,3534,Furnished,23,15204688,39038
Saket nagar,2,4,812,Furnished,10,5439483,18498
Shivaji Nagar,2,4,1065,Unfurnished,12,6317769,22932
Indrapuri,5,4,4988,Unfurnished,29,20003323,49990
VIP road,5,1,4344,Unfurnished,26,28283085,91178
Shyamla Hills,1,4,712,Unfurnished,16,5340404,18571
Bawadiya Kalan,5,1,4810,Semi-Furnished,3,21696865,57690
Nizamuddin colony,4,1,2917,Semi-Furnished,8,18964369,61125
ibrahimpura,5,2,3928,Semi-Furnished,3,16795750,43780
Gulmohar,2,4,809,Unfurnished,15,5214649,15137
Shyamla Hills,5,3,3634,Furnished,19,27277433,91484
Barkheda,3,3,1277,Unfurnished,17,5552027,17019
Anand nagar,3,4,1319,Unfurnished,14,7660332,25937
Kamla Nagar,3,3,1734,Semi-Furnished,24,8971371,26326
Karond,2,3,936,Furnished,11,4658302,12409
Roshanpura,3,4,1746,Furnished,18,8399497,23970
sultaniya road,2,4,1117,Semi-Furnished,24,5727477,15950
Kolar Road,1,4,792,Semi-Furnished,15,4006287,13199
Gulmohar,5,1,3124,Unfurnished,22,19996825,65553
Gandhi nagar,2,4,1111,Furnished,24,6868907,27193
Gulmohar,3,1,1508,Unfurnished,9,9726017,31390
Avadhpuri,4,4,2643,Furnished,24,11565978,33695
Service road,4,4,2905,Unfurnished,25,16883891,56978
Piplani,3,1,1433,Furnished,17,10024374,33395
ibrahimpura,2,3,1035,Unfurnished,7,4468910,13116
chuna bhatti,4,2,2759,Unfurnished,0,13060776,34855
eidgah hills,1,3,741,Semi-Furnished,15,4506903,14267
kohefiza,2,2,869,Semi-Furnished,30,3811262,9973
Vijay nagar,2,2,905,Furnished,5,6417648,19813
Roshanpura,3,3,1564,Furnished,15,7471531,23203
Karond,2,2,1046,Furnished,5,5217253,15447
Habibganj,5,2,4831,Unfurnished,15,26568332,87992
eidgah hills,2,2,1053,Semi-Furnished,12,6241758,22168
Hoshangabad Road,3,1,1613,Unfurnished,9,8288768,23037
Roshanpura,3,3,1212,Furnished,12,5815103,18951
Vijay nagar,1,4,705,Semi-Furnished,30,5145477,17258
Indrapuri,3,2,1384,Semi-Furnished,9,5536597,14773
Roshanpura,1,4,772,Unfurnished,0,3761792,11517
Narela,5,3,4170,Unfurnished,6,17939900,44904
Minal,1,2,721,Semi-Furnished,15,3326454,10265
Shivaji Nagar,3,1,1707,Semi-Furnished,24,10183204,32260
Ratnagiri,1,4,791,Unfurnished,29,3665030,9327
Shyamla Hills,5,4,4600,Unfurnished,5,34577356,115668
sultaniya road,2,2,1129,Furnished,14,5875511,18407
Nizamuddin colony,2,2,852,Semi-Furnished,0,5605183,19686
Barkheda,2,3,982,Semi-Furnished,22,4251663,14054
Arjun Nagar,1,4,751,Semi-Furnished,19,4527884,13125
eidgah hills,4,3,3404,Furnished,25,20364186,69090
Lalghati,5,4,3588,Semi-Furnished,6,17123263,49451
jahangirabad,3,2,1383,Furnished,15,6381622,15091
Vijay nagar,2,4,849,Furnished,27,6099137,18606
char Imli,1,3,718,Unfurnished,29,4651041,13293
Hoshangabad Road,2,2,1097,Furnished,1,5548955,15772
Kolar Road,4,1,3118,Unfurnished,12,15610598,46819
Minal,1,2,588,Semi-Furnished,18,2681707,6787
kohefiza,5,4,3017,Furnished,23,13533726,34825
Roshanpura,5,1,3046,Furnished,9,14582695,44320
Habibganj,2,4,1035,Furnished,9,5742597,17830
kohefiza,3,2,1766,Furnished,11,7965012,21618
Karond,1,3,611,Furnished,12,3006950,8037
Ayodhya bypass,4,3,2535,Furnished,26,13473684,40411
Kolar hills,1,1,465,Furnished,2,2263760,6404
Minal,4,2,2075,Semi-Furnished,22,9717750,26928
chuna bhatti,5,3,4288,Unfurnished,30,20136159,56751
New market,3,4,1453,Semi-Furnished,4,10210366,32952
Gulmohar,5,1,3347,Unfurnished,1,21499185,71321
Shivaji Nagar,1,3,559,Semi-Furnished,1,3384781,11282
Lalghati,1,3,599,Unfurnished,13,2865056,10385
Roshanpura,5,2,4628,Furnished,6,22121538,64590
Sonagiri,5,2,4591,Semi-Furnished,27,21047812,53695
Shanti Nagar,1,2,641,Furnished,17,3812805,12905
Service road,1,2,501,Unfurnished,19,2932972,11254
Gulmohar,2,1,1062,Semi-Furnished,24,6745661,22021
Chuna Bhatti,1,2,757,Furnished,5,3513928,7858
Shanti Nagar,5,2,3985,Semi-Furnished,23,23478564,77424
chuna bhatti,4,3,3192,Unfurnished,29,15091259,41801
Piplani,5,4,3737,Furnished,5,26196140,81783
Lalghati,5,1,3164,Unfurnished,30,15100567,44065
Gandhi nagar,1,2,597,Unfurnished,0,3771601,15568
sultaniya road,1,3,504,Semi-Furnished,2,2713108,7211
Tajul masjid,2,4,992,Furnished,24,5497980,16916
Ratnagiri,2,3,970,Semi-Furnished,2,4535638,12808
Barkheda,5,3,3314,Semi-Furnished,18,14508146,42467
Avadhpuri,5,4,4908,Unfurnished,7,21621975,64972
Karond,2,3,950,Semi-Furnished,3,4632285,13858
char Imli,4,1,3234,Unfurnished,22,21431096,68329
Ayodhya bypass,2,4,819,Unfurnished,6,4350878,11736
Vikas Nagar,1,2,433,Unfurnished,25,2916794,8060
Tajul masjid,5,2,4110,Semi-Furnished,23,22664434,72126
MP Nagar,4,3,3002,Unfurnished,3,24059070,73151
Ayodhya bypass,5,4,4954,Unfurnished,13,26184612,80216
Ayodhya bypass,4,3,2274,Semi-Furnished,8,11994511,38131
Prabhat petrol pump,1,1,717,Semi-Furnished,29,3448974,9180
jahangirabad,3,3,1427,Furnished,1,6481805,18722
Shivaji Nagar,2,1,1096,Unfurnished,6,6511456,21988
Vijay nagar,3,1,1872,Unfurnished,10,13443528,44895
sultaniya road,5,2,3203,Unfurnished,17,16742988,49428
Ashoka garden,2,4,1160,Furnished,28,6077120,19165
Gulmohar,2,1,835,Unfurnished,2,5440462,18312
Nizamuddin colony,5,2,4158,Semi-Furnished,9,26986170,86218
Indrapuri,3,4,1416,Furnished,16,5756148,14113
Kolar Road,4,1,3290,Furnished,28,16479345,47427
Lalghati,2,2,1011,Semi-Furnished,30,4798542,15868
Saket nagar,1,1,502,Furnished,20,3411671,12922
Narela,2,4,1182,Semi-Furnished,21,5162582,11986
char Imli,3,1,1501,Unfurnished,24,9985451,30240
Karond,5,1,4941,Unfurnished,22,24167375,67491
Habibganj,2,3,981,Semi-Furnished,4,5363716,18286
VIP road,3,1,1231,Semi-Furnished,28,8029610,24017
Kamla Nagar,1,3,448,Furnished,29,2390943,6848
Avadhpuri,1,4,696,Semi-Furnished,14,3058778,8095
Bittan Market,4,2,3280,Furnished,23,22887595,73228
eidgah hills,5,3,4593,Unfurnished,21,27626605,92912
Minal,3,2,1828,Unfurnished,14,8648123,24081
Kamla Nagar,4,1,3163,Unfurnished,5,16493590,50807
Indrapuri,1,1,717,Semi-Furnished,9,2958655,5210
Anand nagar,3,4,1790,Unfurnished,1,10446285,35568
Bittan Market,3,2,1332,Furnished,12,9281792,28289
Shyamla Hills,1,1,486,Furnished,21,3633013,11657
Shivaji Nagar,1,4,751,Semi-Furnished,29,4491570,13648
Piplani,3,2,1509,Unfurnished,10,10482051,32254
Nizamuddin colony,5,2,3400,Unfurnished,10,22168622,73240
Bawadiya Kalan,4,1,3298,Unfurnished,7,14746854,37873
chuna bhatti,4,3,2915,Unfurnished,15,13624197,37223
Kamla Nagar,4,2,2620,Semi-Furnished,14,13717107,40470
Misrod,3,2,1442,Unfurnished,8,6145428,15333
Habibganj,3,1,1941,Semi-Furnished,28,10610945,34974
Service road,5,3,3862,Semi-Furnished,18,22382429,73935
Lalghati,2,1,932,Semi-Furnished,25,4399951,13037
Indrapuri,4,4,2324,Semi-Furnished,10,9248102,21927
sultaniya road,3,2,1773,Unfurnished,0,9282949,26533
Roshanpura,2,1,989,Semi-Furnished,18,4650761,12076
Vijay nagar,5,1,4495,Unfurnished,14,32428706,107779
Shyamla Hills,1,1,688,Unfurnished,21,5183620,16036
Piplani,4,4,3434,Semi-Furnished,9,24076854,74265
Chuna Bhatti,3,3,1772,Furnished,22,8299493,23924
Piplani,5,3,3883,Unfurnished,30,27181881,84907
New market,5,4,3846,Furnished,30,27009498,86520
Indrapuri,5,4,4333,Semi-Furnished,18,17359644,41430
Nizamuddin colony,5,3,3878,Semi-Furnished,21,25135688,82076
Arjun Nagar,5,1,3580,Unfurnished,27,21450543,72499
Minal,3,4,1564,Unfurnished,14,7269336,19307
Karond,4,4,2765,Unfurnished,9,13587273,38295
Service road,5,3,4468,Semi-Furnished,28,25876960,85095
Shyamla Hills,1,4,469,Furnished,18,3426902,13052
Misrod,4,2,2301,Unfurnished,0,9734706,23587
Barkheda,1,1,512,Unfurnished,16,2307546,6492
VIP road,3,1,1375,Unfurnished,11,9014594,30065
Hoshangabad Road,3,3,1437,Unfurnished,8,7351450,22763
MP Nagar,5,2,3034,Unfurnished,7,24217452,74455
Shivaji Nagar,4,3,3347,Semi-Furnished,9,19995535,65258
Shanti Nagar,1,1,578,Unfurnished,27,3509987,9780
Chuna Bhatti,1,2,674,Semi-Furnished,8,3119001,6860
Nizamuddin colony,4,4,2724,Unfurnished,17,17690042,55619
Anand nagar,1,2,560,Semi-Furnished,20,3205740,10334
Bittan Market,2,3,822,Unfurnished,18,5728790,17279
Anand nagar,3,1,1581,Furnished,13,9232508,30964
Vijay nagar,5,1,3092,Semi-Furnished,28,22339309,72707
Misrod,2,2,856,Furnished,13,3644057,10872
Hoshangabad Road,3,2,1228,Unfurnished,14,6282540,16835
Nizamuddin colony,2,4,902,Unfurnished,21,5893884,19335
Piplani,5,3,4169,Semi-Furnished,18,29266167,92706
Vijay nagar,5,4,3714,Semi-Furnished,30,26768084,88185
New market,4,1,2674,Semi-Furnished,30,18653989,58137
New market,3,3,1396,Furnished,30,9724775,30766
ibrahimpura,5,1,4438,Unfurnished,22,19179138,50257
Lalghati,1,4,710,Semi-Furnished,4,3375027,10653
Ayodhya bypass,1,2,590,Furnished,28,3091019,10712
Vijay nagar,4,2,2590,Furnished,25,18726324,61827
Hoshangabad Road,1,3,667,Semi-Furnished,2,3383445,10463
chuna bhatti,1,4,787,Semi-Furnished,20,3732726,12163
Kolar hills,2,1,1138,Unfurnished,18,5653688,16264
Vikas Nagar,3,3,1787,Unfurnished,17,12202295,41485
kohefiza,2,4,1200,Semi-Furnished,25,5450494,13873
Ayodhya nagar,4,3,2938,Unfurnished,14,18256084,68270
Gulmohar,1,3,724,Furnished,20,4720662,17130
Kolar Road,2,1,810,Furnished,9,4102339,10684
Lalghati,5,4,3348,Semi-Furnished,3,16019343,46303
Barkheda,3,3,1350,Furnished,8,5924656,16496
Shivaji Nagar,3,4,1438,Semi-Furnished,8,8584963,27252
Ayodhya nagar,1,2,722,Furnished,12,4485695,16386
Hoshangabad Road,3,2,1502,Semi-Furnished,18,7654465,23353
Roshanpura,5,1,4533,Unfurnished,8,21730883,65094
Shivaji Nagar,1,4,769,Unfurnished,6,4609878,14597
Ayodhya nagar,2,1,998,Semi-Furnished,4,6173132,24452
Kolar hills,5,1,3180,Semi-Furnished,2,15920351,46504
Kamla Nagar,4,4,2112,Semi-Furnished,3,10912518,33567
Lalghati,3,4,1512,Semi-Furnished,28,7342573,21442
Ratnagiri,4,1,2776,Semi-Furnished,28,13031176,35165
Bittan Market,5,3,4069,Unfurnished,5,28513690,91119
Shivaji Nagar,5,2,4121,Semi-Furnished,21,24658796,84247
Vikas Nagar,1,1,595,Furnished,25,4000807,13200
Prabhat petrol pump,5,3,3231,Semi-Furnished,2,15743599,43343
New market,3,1,1265,Semi-Furnished,20,8912830,27187
jahangirabad,5,3,4963,Furnished,6,22818655,61007
sultaniya road,1,2,773,Semi-Furnished,23,3967647,13720
Sonagiri,3,1,1448,Unfurnished,13,6652343,17714
Ayodhya nagar,5,1,3177,Furnished,22,19607041,71288
Narela,5,3,3516,Unfurnished,20,15120275,36868
Vikas Nagar,4,4,3313,Semi-Furnished,6,22517490,76167
Ayodhya nagar,3,4,1385,Furnished,4,8508558,30578
Piplani,1,1,437,Unfurnished,14,3107611,7655
Vikas Nagar,5,2,4298,Unfurnished,0,29145044,99696
Saket nagar,4,2,3173,Furnished,11,21477840,71218
Avadhpuri,3,3,1804,Furnished,20,7988967,22576
Kamla Nagar,2,2,931,Unfurnished,14,4798746,15906
Piplani,5,2,3060,Furnished,29,21349265,68421
eidgah hills,5,3,4108,Unfurnished,26,24703194,82756
Ashoka garden,2,3,1155,Furnished,18,6029085,17514
Habibganj,3,2,1316,Unfurnished,11,7243101,24384
eidgah hills,3,2,1930,Furnished,12,11522949,39541
Kamla Nagar,2,1,1158,Semi-Furnished,4,6095821,19161
Kamla Nagar,5,3,3909,Unfurnished,27,20376098,60737
Anand nagar,3,1,1924,Semi-Furnished,10,11063654,35850
sultaniya road,5,1,3890,Unfurnished,13,20294265,63962
Indrapuri,4,4,2565,Furnished,3,10204854,26162
Gulmohar,5,3,4805,Semi-Furnished,15,30778929,100782
Barkheda,2,1,1098,Unfurnished,5,4889223,15357
Gandhi nagar,1,4,639,Semi-Furnished,7,4048973,14612
eidgah hills,4,3,2756,Furnished,21,16473435,54237
Prabhat petrol pump,3,1,1331,Furnished,6,6487541,20012
New market,2,4,1051,Semi-Furnished,16,7432790,23624
New market,4,3,3395,Unfurnished,28,23794027,73674
Bawadiya Kalan,4,1,2979,Furnished,6,13359846,37292
Ashoka garden,4,1,2504,Unfurnished,18,13016476,40603
Kamla Nagar,5,3,4965,Semi-Furnished,27,25828730,79603
Habibganj,5,1,4987,Semi-Furnished,2,27428374,90553
Vikas Nagar,1,3,520,Semi-Furnished,18,3628220,10168
Piplani,4,3,2218,Semi-Furnished,14,15606102,49176
VIP road,5,4,3750,Furnished,0,24351868,80206
Arjun Nagar,2,2,857,Furnished,3,5059272,16529
eidgah hills,4,4,3187,Furnished,27,19054290,63311
Shyamla Hills,3,1,1854,Furnished,16,13931938,45082
Service road,4,2,3442,Furnished,24,20028878,66807
Shyamla Hills,4,2,3481,Semi-Furnished,24,26101164,86859
Vijay nagar,1,2,598,Unfurnished,16,4303786,12542
Service road,1,2,652,Semi-Furnished,0,3801908,14088
Shanti Nagar,1,4,771,Furnished,10,4642212,16058
Vijay nagar,3,3,1882,Unfurnished,13,13484258,45740
Roshanpura,4,4,2896,Unfurnished,1,13804456,40241
Prabhat petrol pump,5,2,4191,Furnished,28,20467805,59949
sultaniya road,5,1,4676,Furnished,3,24409954,75671
Govindpura,5,1,3524,Unfurnished,25,18697581,56591
Barkheda,2,2,805,Furnished,4,3585600,9273
jahangirabad,3,3,1863,Unfurnished,27,8539536,20472
Shanti Nagar,3,4,1803,Unfurnished,15,10717578,32262
Sonagiri,2,3,1084,Semi-Furnished,29,5044905,14770
jahangirabad,1,3,482,Semi-Furnished,18,2214390,7656
kohefiza,2,4,1153,Semi-Furnished,29,5152706,12503
Shyamla Hills,5,1,4360,Furnished,5,32695583,107342
Arera Colony,1,1,515,Semi-Furnished,29,3839522,11214
eidgah hills,4,2,3106,Semi-Furnished,16,18594850,62731
Arjun Nagar,5,3,3162,Unfurnished,27,18926054,63140
Hoshangabad Road,1,3,520,Unfurnished,24,2739885,9198
Ayodhya nagar,1,3,717,Furnished,2,4428397,15945
Narela,2,2,857,Semi-Furnished,21,3680858,8423
Shivaji Nagar,2,1,1144,Unfurnished,1,6787768,23074
Nizamuddin colony,5,2,4722,Unfurnished,30,30643006,100108
Habibganj,4,2,3147,Semi-Furnished,18,17398721,58013
New market,1,3,596,Unfurnished,25,4106455,12063
Ratnagiri,1,4,522,Unfurnished,9,2480986,7109
Minal,1,3,406,Unfurnished,9,1818840,3654
Roshanpura,2,4,902,Unfurnished,11,4376445,12546
Hoshangabad Road,4,1,2084,Unfurnished,15,10543165,33052
Misrod,5,3,3480,Semi-Furnished,16,14594119,36773
ibrahimpura,2,2,904,Unfurnished,29,3952018,9122
chuna bhatti,2,1,1013,Furnished,0,4851320,14040
Karond,1,1,503,Furnished,30,2479804,6639
Indrapuri,2,3,936,Furnished,6,3704647,10353
kohefiza,1,1,796,Unfurnished,30,3608009,8609
Bairagarh,3,1,1397,Unfurnished,3,6292658,18484
Karond,2,2,1185,Unfurnished,6,5781089,16255
Ayodhya bypass,2,1,939,Unfurnished,26,4901832,14219
Ashoka garden,2,4,812,Furnished,7,4178775,14038
Ayodhya nagar,5,1,4536,Furnished,2,28141918,102337
Gandhi nagar,5,1,3978,Furnished,0,24567155,90837
Narela,4,4,3021,Semi-Furnished,0,13037489,31232
Roshanpura,3,2,1567,Unfurnished,13,7561385,20562
MP Nagar,5,1,4281,Semi-Furnished,2,34280240,105463
Chuna Bhatti,4,2,2959,Unfurnished,13,13977893,39251
Ayodhya bypass,5,1,4557,Unfurnished,23,24152965,72856
Shivaji Nagar,2,4,1108,Unfurnished,23,6702738,20675
Ayodhya bypass,5,3,4081,Furnished,22,21573037,66255
Prabhat petrol pump,5,4,4624,Unfurnished,27,22632615,63386
Karond,3,2,1252,Semi-Furnished,25,6146133,17381
Govindpura,5,3,4948,Semi-Furnished,1,26320731,80876
Misrod,3,4,1573,Semi-Furnished,28,6638990,19199
Gulmohar,3,3,1209,Furnished,3,7663314,27217
Tajul masjid,5,2,3836,Furnished,12,21130985,68454
Vijay nagar,4,3,2084,Semi-Furnished,30,14948620,50318
Karond,4,1,2325,Semi-Furnished,10,11484546,32221
Ashoka garden,5,4,3040,Semi-Furnished,0,15867080,46935
Kamla Nagar,2,4,1103,Unfurnished,26,5721959,19286
VIP road,2,1,1147,Unfurnished,30,7539924,22538
sultaniya road,2,4,960,Unfurnished,24,5049024,16095
Avadhpuri,4,1,2186,Unfurnished,14,9521666,29763
eidgah hills,5,1,3472,Semi-Furnished,30,20764906,67865
Minal,5,4,4967,Unfurnished,6,23373944,64708
